Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
215.677 -0.008 -0.016 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.684 -0.008 -0.016 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.692 -0.008 -0.016 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.699 -0.008 -0.016 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.706 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.713 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.720 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.729 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.737 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.745 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.753 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.760 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.767 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.775 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.780 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.786 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.795 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.801 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.807 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.815 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.822 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.830 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.836 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.843 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.849 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.854 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.859 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.865 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.872 -0.008 -0.015 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.881 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.888 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.896 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.904 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.910 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.917 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.924 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.930 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.936 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.942 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.948 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.954 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
215.961 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.004 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.011 -0.008 -0.014 8.020 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.018 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.025 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.033 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.042 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.049 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.056 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.063 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.071 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.078 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.085 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.090 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.095 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.100 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.107 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.114 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.120 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.127 -0.008 -0.013 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.134 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.141 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.147 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.154 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.162 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.168 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.177 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
216.185 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
216.192 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
216.200 -0.008 -0.012 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
216.207 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
216.214 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
216.222 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
216.229 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
216.239 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
216.246 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
216.255 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
216.263 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
216.272 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
216.280 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.854 0 13.000 0 1000.000 1 64.000 
216.286 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.826 0 14.000 0 1000.000 1 64.000 
216.294 -0.008 -0.011 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.795 0 15.000 0 1000.000 1 64.000 
216.301 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.796 1 1.000 0 1000.000 1 64.000 
216.308 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.797 1 2.000 0 1000.000 1 64.000 
216.315 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.800 1 3.000 0 1000.000 1 64.000 
216.322 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.804 1 4.000 0 1000.000 1 64.000 
216.330 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.810 1 5.000 0 1000.000 1 64.000 
216.336 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.818 1 6.000 0 1000.000 1 64.000 
216.343 -0.008 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.828 1 7.000 0 1000.000 1 64.000 
216.351 -0.009 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.841 1 8.000 0 1000.000 1 64.000 
216.359 -0.009 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.856 1 9.000 0 1000.000 1 64.000 
216.369 -0.009 -0.010 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.873 1 10.000 0 1000.000 1 64.000 
216.377 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.893 1 11.000 0 1000.000 1 64.000 
216.383 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.916 1 12.000 0 1000.000 1 64.000 
216.389 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.941 1 13.000 0 1000.000 1 64.000 
216.397 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 999.969 1 14.000 0 1000.000 1 64.000 
216.404 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.410 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.417 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.425 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.432 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.437 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.445 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.452 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.458 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.467 -0.009 -0.009 8.019 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.474 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.481 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.488 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.496 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.504 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.510 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.515 -0.009 -0.009 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.522 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.528 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.534 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.540 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.547 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.555 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.561 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.569 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.577 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.584 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.591 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.600 -0.009 -0.008 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.608 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.615 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.623 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.630 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.637 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.643 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.649 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.656 -0.009 -0.007 8.018 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.665 -0.008 -0.007 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.671 -0.008 -0.007 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.676 -0.008 -0.007 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.682 -0.008 -0.007 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.688 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.693 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.700 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.708 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.714 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.723 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.730 -0.008 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.737 -0.007 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.744 -0.007 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.751 -0.007 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.758 -0.007 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.764 -0.007 -0.006 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.772 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.778 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.786 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
216.793 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
216.800 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
216.806 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
216.812 -0.007 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
216.817 -0.006 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
216.823 -0.006 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
216.828 -0.006 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
216.835 -0.006 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
216.841 -0.006 -0.005 8.017 0.000 0.000 8.007 -0.002 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
216.847 -0.006 -0.004 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
216.854 -0.006 -0.004 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
216.862 -0.006 -0.004 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
216.869 -0.006 -0.004 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.881 1 1.000 0 1000.000 1 64.000 
216.875 -0.006 -0.004 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.882 1 2.000 0 1000.000 1 64.000 
216.882 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.884 1 3.000 0 1000.000 1 64.000 
216.889 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.888 1 4.000 0 1000.000 1 64.000 
216.896 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.894 1 5.000 0 1000.000 1 64.000 
216.905 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.902 1 6.000 0 1000.000 1 64.000 
216.912 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.913 1 7.000 0 1000.000 1 64.000 
216.917 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.925 1 8.000 0 1000.000 1 64.000 
216.924 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.940 1 9.000 0 1000.000 1 64.000 
216.930 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.957 1 10.000 0 1000.000 1 64.000 
216.935 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 999.977 1 11.000 0 1000.000 1 64.000 
216.940 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.946 -0.005 -0.003 8.016 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.952 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.960 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.966 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.973 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.980 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.987 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
216.993 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.001 -0.005 -0.004 8.015 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.008 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.016 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.023 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.029 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.035 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.042 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.050 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.057 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.064 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.069 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.075 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.081 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.087 -0.005 -0.004 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.092 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.099 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.106 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.113 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.120 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
