Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
59.331 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 999.969 1 5.000 0 1000.000 1 64.000 
59.338 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 1 6.000 0 1000.000 1 64.000 
59.346 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 999.987 1 7.000 0 1000.000 1 64.000 
59.353 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.359 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.366 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.374 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.381 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.387 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.394 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.401 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.409 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.416 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.422 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.430 0.248 0.017 7.996 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.438 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.445 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.453 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.459 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.466 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.471 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.478 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.485 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.492 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.501 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.508 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.515 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.521 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.527 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.533 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.540 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.547 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.554 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.560 0.247 0.017 7.995 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.567 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.574 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.580 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.587 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.595 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.602 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.609 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.616 0.247 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.623 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.631 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.639 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.645 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.650 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.656 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.664 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.670 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.675 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.680 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.686 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.694 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.700 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.709 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.716 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.723 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.730 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.737 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.743 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.749 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.757 0.246 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.765 0.245 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.772 0.245 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.778 0.245 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.785 0.245 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.792 0.245 0.017 7.994 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.799 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.805 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.812 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.819 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.824 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.831 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.836 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.842 0.245 0.017 7.993 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.849 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.856 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.864 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.870 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.877 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.884 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.891 0.245 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.898 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.905 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.913 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.921 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
59.928 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
59.934 0.244 0.017 7.992 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
59.941 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
59.949 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
59.956 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
59.964 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
59.971 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
59.978 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
59.984 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
59.990 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
59.996 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
60.003 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
60.011 0.244 0.017 7.991 0.000 0.000 8.169 -0.004 0.000 1 1 999.854 0 13.000 0 1000.000 1 64.000 
60.018 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.826 0 14.000 0 1000.000 1 64.000 
60.026 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.795 0 15.000 0 1000.000 1 64.000 
60.033 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.796 1 1.000 0 1000.000 1 64.000 
60.040 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.797 1 2.000 0 1000.000 1 64.000 
60.047 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.800 1 3.000 0 1000.000 1 64.000 
60.054 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.804 1 4.000 0 1000.000 1 64.000 
60.060 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.810 1 5.000 0 1000.000 1 64.000 
60.067 0.243 0.017 7.990 0.000 0.000 8.169 -0.004 0.000 1 1 999.818 1 6.000 0 1000.000 1 64.000 
60.074 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.828 1 7.000 0 1000.000 1 64.000 
60.080 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.841 1 8.000 0 1000.000 1 64.000 
60.087 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.856 1 9.000 0 1000.000 1 64.000 
60.093 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.873 1 10.000 0 1000.000 1 64.000 
60.101 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.893 1 11.000 0 1000.000 1 64.000 
60.108 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.916 1 12.000 0 1000.000 1 64.000 
60.116 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.941 1 13.000 0 1000.000 1 64.000 
60.122 0.243 0.017 7.989 0.000 0.000 8.169 -0.004 0.000 1 1 999.969 1 14.000 0 1000.000 1 64.000 
60.130 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.137 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.145 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.150 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.155 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.161 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.169 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.177 0.242 0.017 7.988 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.184 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.191 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.197 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.204 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.210 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.218 0.242 0.016 7.987 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.226 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.232 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.238 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.245 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.251 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.258 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.265 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.272 0.241 0.016 7.986 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.278 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.286 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.292 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.299 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.308 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.315 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.321 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.328 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.334 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.340 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.345 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.351 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.359 0.240 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.364 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.370 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.376 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.383 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.390 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.396 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.403 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.411 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
60.418 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
60.425 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
60.431 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
60.439 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
60.446 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
60.453 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
60.459 0.239 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
60.467 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
60.474 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
60.481 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
60.487 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
60.493 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
60.500 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.854 0 13.000 0 1000.000 1 64.000 
60.508 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.826 0 14.000 0 1000.000 1 64.000 
60.515 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.795 0 15.000 0 1000.000 1 64.000 
60.521 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.761 0 16.000 0 1000.000 1 64.000 
60.528 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.725 0 17.000 0 1000.000 1 64.000 
60.535 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.685 0 18.000 0 1000.000 1 64.000 
60.541 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.686 1 1.000 0 1000.000 1 64.000 
60.547 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.687 1 2.000 0 1000.000 1 64.000 
60.555 0.238 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.689 1 3.000 0 1000.000 1 64.000 
60.563 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.694 1 4.000 0 1000.000 1 64.000 
60.570 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.700 1 5.000 0 1000.000 1 64.000 
60.577 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.708 1 6.000 0 1000.000 1 64.000 
60.584 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.718 1 7.000 0 1000.000 1 64.000 
60.593 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.731 1 8.000 0 1000.000 1 64.000 
60.600 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.745 1 9.000 0 1000.000 1 64.000 
60.606 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.763 1 10.000 0 1000.000 1 64.000 
60.612 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.783 1 11.000 0 1000.000 1 64.000 
60.619 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.805 1 12.000 0 1000.000 1 64.000 
60.625 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.831 1 13.000 0 1000.000 1 64.000 
60.631 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.859 1 14.000 0 1000.000 1 64.000 
60.638 0.237 0.016 7.985 0.000 0.000 8.169 -0.004 0.000 1 1 999.890 1 15.000 0 1000.000 1 64.000 
60.645 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 999.923 1 16.000 0 1000.000 1 64.000 
60.652 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 999.960 1 17.000 0 1000.000 1 64.000 
60.658 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.664 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.670 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.677 0.235 0.015 7.984 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.683 0.233 0.014 7.983 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.688 0.233 0.014 7.983 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.698 0.233 0.014 7.983 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.705 0.233 0.014 7.983 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.712 0.233 0.014 7.983 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.719 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.726 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.733 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.741 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.747 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.754 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.762 0.232 0.013 7.982 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.770 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
